	_id	topicCategory
5586	pmid32850461	Behavioral Research
5587	pmid32943355	Behavioral Research
5588	pmid33599027	Behavioral Research
5589	pmid32791757	Behavioral Research
5590	pmid33574641	Behavioral Research
5591	pmid32247680	Behavioral Research
5592	pmid32997640	Behavioral Research
5593	pmid33755146	Behavioral Research
5594	pmid33708732	Behavioral Research
5595	pmid33690679	Behavioral Research
5596	pmid33678681	Behavioral Research
5597	pmid32924951	Behavioral Research
5598	pmid33715514	Behavioral Research
5599	pmid33678824	Behavioral Research
5600	pmid33519594	Behavioral Research
5601	pmid32484115	Behavioral Research
5602	pmid33257593	Behavioral Research
5603	pmid33350900	Behavioral Research
5604	pmid33250834	Behavioral Research
5605	pmid32514623	Behavioral Research
5606	pmid33235559	Behavioral Research
5607	pmid33725355	Behavioral Research
5608	pmid32584437	Behavioral Research
5609	pmid33738374	Behavioral Research
5610	pmid32673101	Behavioral Research
5611	pmid33030744	Behavioral Research
5612	pmid33088083	Behavioral Research
5613	pmid32538649	Behavioral Research
5614	pmid32519279	Behavioral Research
5615	pmid32425490	Behavioral Research
5616	pmid33633616	Behavioral Research
5617	pmid32863526	Behavioral Research
5618	pmid32756475	Behavioral Research
5619	pmid33531724	Behavioral Research
5620	pmid32525385	Behavioral Research
5621	pmid32227214	Behavioral Research
5622	pmid32836623	Behavioral Research
5623	pmid32678526	Behavioral Research
5624	pmid33595208	Behavioral Research
5625	pmid33713405	Behavioral Research
5626	pmid33169116	Behavioral Research
5627	pmid32473945	Behavioral Research
5628	pmid32401322	Behavioral Research
5629	pmid33336409	Behavioral Research
5630	pmid33230653	Behavioral Research
5631	pmid33527075	Behavioral Research
5632	pmid33281415	Behavioral Research
5633	pmid33399504	Behavioral Research
5634	pmid33364863	Behavioral Research
5635	pmid33816361	Behavioral Research
5636	pmid33790506	Behavioral Research
5637	pmid33131756	Behavioral Research
5638	pmid32896177	Behavioral Research
5639	pmid33642661	Behavioral Research
5640	pmid32677857	Behavioral Research
5641	pmid33791464	Behavioral Research
5642	pmid33811111	Behavioral Research
5643	pmid33201181	Behavioral Research
5644	pmid32442894	Behavioral Research
5645	pmid33175701	Behavioral Research
5646	pmid33192865	Behavioral Research
5647	pmid32554522	Behavioral Research
5648	pmid32886013	Behavioral Research
5649	pmid32968408	Behavioral Research
5650	pmid33781396	Behavioral Research
5651	pmid33063142	Behavioral Research
5652	pmid33406588	Behavioral Research
5653	pmid32834388	Behavioral Research
5654	pmid32498140	Behavioral Research
5655	pmid33098028	Behavioral Research
5656	pmid33165386	Behavioral Research
5657	pmid32958396	Behavioral Research
5658	pmid33112759	Behavioral Research
5659	pmid33546028	Behavioral Research
5660	pmid33029325	Behavioral Research
5661	pmid32746608	Behavioral Research
5662	pmid33681293	Behavioral Research
5663	pmid32827739	Behavioral Research
5664	pmid33492259	Behavioral Research
5665	pmid32721925	Behavioral Research
5666	pmid33208674	Behavioral Research
5667	pmid32502827	Behavioral Research
5668	pmid33718591	Behavioral Research
5669	pmid33781299	Behavioral Research
5670	pmid32551777	Behavioral Research
5671	pmid33453336	Behavioral Research
5672	pmid33412973	Behavioral Research
5673	pmid33617574	Behavioral Research
5674	pmid32865638	Behavioral Research
5675	pmid33192866	Behavioral Research
5676	pmid32574313	Behavioral Research
5677	pmid33471922	Behavioral Research
5678	pmid33634347	Behavioral Research
5679	pmid32837103	Behavioral Research
5680	pmid33364513	Behavioral Research
5681	pmid32491096	Behavioral Research
5682	pmid33051223	Behavioral Research
5683	pmid32803621	Behavioral Research
5684	pmid32594627	Behavioral Research
5685	pmid33839422	Behavioral Research
5686	pmid33162572	Behavioral Research
5687	pmid33223326	Behavioral Research
5688	pmid33013582	Behavioral Research
5689	pmid32999086	Behavioral Research
5690	pmid33114600	Behavioral Research
5691	pmid33618607	Behavioral Research
5692	pmid33154187	Behavioral Research
5693	pmid33376649	Behavioral Research
5694	pmid33215247	Behavioral Research
5695	pmid33466487	Behavioral Research
5696	pmid32400879	Behavioral Research
5697	pmid33814277	Behavioral Research
5698	pmid32867313	Behavioral Research
5699	pmid32836376	Behavioral Research
5700	pmid33363500	Behavioral Research
5701	pmid33444360	Behavioral Research
5702	pmid33084791	Behavioral Research
5703	pmid32744477	Behavioral Research
5704	pmid33305866	Behavioral Research
5705	pmid33153096	Behavioral Research
5706	pmid33000673	Behavioral Research
5707	pmid33845194	Behavioral Research
5708	pmid33302191	Behavioral Research
5709	pmid33823029	Behavioral Research
5710	pmid33510654	Behavioral Research
5711	pmid33661955	Behavioral Research
5712	pmid33599071	Behavioral Research
5713	pmid33716042	Behavioral Research
5714	pmid33201439	Behavioral Research
5715	pmid33153071	Behavioral Research
5716	pmid32525374	Behavioral Research
5717	pmid33033703	Behavioral Research
5718	pmid33538138	Behavioral Research
5719	pmid33440402	Behavioral Research
5720	pmid32913690	Behavioral Research
5721	pmid33475445	Behavioral Research
5722	pmid32568102	Behavioral Research
5723	pmid33030932	Behavioral Research
5724	pmid33539280	Behavioral Research
5725	pmid32551916	Behavioral Research
5726	pmid33556796	Behavioral Research
5727	pmid33814449	Behavioral Research
5728	pmid33103741	Behavioral Research
5729	pmid33819527	Behavioral Research
5730	pmid33614580	Behavioral Research
5731	pmid32604587	Behavioral Research
5732	pmid32282412	Behavioral Research
5733	pmid32627703	Behavioral Research
5734	pmid33046945	Behavioral Research
5735	pmid33477756	Behavioral Research
5736	pmid33271679	Behavioral Research
5737	pmid32718161	Behavioral Research
5738	pmid33630906	Behavioral Research
5739	pmid32669158	Behavioral Research
5740	pmid33773523	Behavioral Research
5741	pmid32573400	Behavioral Research
5742	pmid32270760	Behavioral Research
5743	pmid33295270	Behavioral Research
5744	pmid33720811	Behavioral Research
5745	pmid32607631	Behavioral Research
5746	pmid33754105	Behavioral Research
5747	pmid33588794	Behavioral Research
5748	pmid33770849	Behavioral Research
5749	pmid33643101	Behavioral Research
5750	pmid33438002	Behavioral Research
5751	pmid32271609	Behavioral Research
5752	pmid32513640	Behavioral Research
5753	pmid33251527	Behavioral Research
5754	pmid33810004	Behavioral Research
5755	pmid33762377	Behavioral Research
5756	pmid33376330	Behavioral Research
5757	pmid33362929	Behavioral Research
5758	pmid33645345	Behavioral Research
5759	pmid33293905	Behavioral Research
5760	pmid32979305	Behavioral Research
5761	pmid33807643	Behavioral Research
5762	pmid32360037	Behavioral Research
5763	pmid33511330	Behavioral Research
5764	pmid33618576	Behavioral Research
5765	pmid32944509	Behavioral Research
5766	pmid33321006	Behavioral Research
5767	pmid33073937	Behavioral Research
5768	pmid33063769	Behavioral Research
5769	pmid33431391	Behavioral Research
5770	pmid32275300	Behavioral Research
5771	pmid32904910	Behavioral Research
5772	pmid33161802	Behavioral Research
5773	pmid32946275	Behavioral Research
5774	pmid32911299	Behavioral Research
5775	pmid33517749	Behavioral Research
5776	pmid33615534	Behavioral Research
5777	pmid33011974	Behavioral Research
5778	pmid33715469	Behavioral Research
5779	pmid33798102	Behavioral Research
5780	pmid32978766	Behavioral Research
5781	pmid33578923	Behavioral Research
5782	pmid32822508	Behavioral Research
5783	pmid32744737	Behavioral Research
5784	pmid33160999	Behavioral Research
5785	pmid33350594	Behavioral Research
5786	pmid33573632	Behavioral Research
5787	pmid33509413	Behavioral Research
5788	pmid33009997	Behavioral Research
5789	pmid32946286	Behavioral Research
5790	pmid32764128	Behavioral Research
5791	pmid33402961	Behavioral Research
5792	pmid32993538	Behavioral Research
5793	pmid32657090	Behavioral Research
5794	pmid32771337	Behavioral Research
5795	pmid33634654	Behavioral Research
5796	pmid32340892	Behavioral Research
5797	pmid33031760	Behavioral Research
5798	pmid32776243	Behavioral Research
5799	pmid33847166	Behavioral Research
5800	pmid33316900	Behavioral Research
5801	pmid33019676	Behavioral Research
5802	pmid32250283	Behavioral Research
5803	pmid32419360	Behavioral Research
5804	pmid32935664	Behavioral Research
5805	pmid32769777	Behavioral Research
5806	pmid33604358	Behavioral Research
5807	pmid33123943	Behavioral Research
5808	pmid32536734	Behavioral Research
5809	pmid33585071	Behavioral Research
5810	pmid32478540	Behavioral Research
5811	pmid33063746	Behavioral Research
5812	pmid32387574	Behavioral Research
5813	pmid33842872	Behavioral Research
5814	pmid33687809	Behavioral Research
5815	pmid33411384	Behavioral Research
5816	pmid32847368	Behavioral Research
5817	pmid33678823	Behavioral Research
5818	pmid32861984	Behavioral Research
5819	pmid32957928	Behavioral Research
5820	pmid33132972	Behavioral Research
5821	pmid32460364	Behavioral Research
5822	pmid33447141	Behavioral Research
5823	pmid32720641	Behavioral Research
5824	pmid33373993	Behavioral Research
5825	pmid33572425	Behavioral Research
5826	pmid33105971	Behavioral Research
5827	pmid33531833	Behavioral Research
5828	pmid32773878	Behavioral Research
5829	pmid33186445	Behavioral Research
5830	pmid32959709	Behavioral Research
5831	pmid32201354	Behavioral Research
5832	pmid32768380	Behavioral Research
5833	pmid33165103	Behavioral Research
5834	pmid33570743	Behavioral Research
5835	pmid33619195	Behavioral Research
5836	pmid32534121	Behavioral Research
5837	pmid32891326	Behavioral Research
5838	pmid33618732	Behavioral Research
5839	pmid32938519	Behavioral Research
5840	pmid32299148	Behavioral Research
5841	pmid33592429	Behavioral Research
5842	pmid33538470	Behavioral Research
5843	pmid33748745	Behavioral Research
5844	pmid33042884	Behavioral Research
5845	pmid32378797	Behavioral Research
5846	pmid32489166	Behavioral Research
5847	pmid33627982	Behavioral Research
5848	pmid33119721	Behavioral Research
5849	pmid33500670	Behavioral Research
5850	pmid32982532	Behavioral Research
5851	pmid33842687	Behavioral Research
5852	pmid33466938	Behavioral Research
5853	pmid33225745	Behavioral Research
5854	pmid32956962	Behavioral Research
5855	pmid33665375	Behavioral Research
5856	pmid33047842	Behavioral Research
5857	pmid32770780	Behavioral Research
5858	pmid32093458	Behavioral Research
5859	pmid32702087	Behavioral Research
5860	pmid33376831	Behavioral Research
5861	pmid33303727	Behavioral Research
5862	pmid33616525	Behavioral Research
5863	pmid32204411	Behavioral Research
5864	pmid33729984	Behavioral Research
5865	pmid33173756	Behavioral Research
5866	pmid33740413	Behavioral Research
5867	pmid32783794	Behavioral Research
5868	pmid32609353	Behavioral Research
5869	pmid33312141	Behavioral Research
5870	pmid33796051	Behavioral Research
5871	pmid33201268	Behavioral Research
5872	pmid32890353	Behavioral Research
5873	pmid33040483	Behavioral Research
5874	pmid33688583	Behavioral Research
5875	pmid33444615	Behavioral Research
5876	pmid33497404	Behavioral Research
5877	pmid32357424	Behavioral Research
5878	pmid32574941	Behavioral Research
5879	pmid32880640	Behavioral Research
5880	pmid32953435	Behavioral Research
5881	pmid33146039	Behavioral Research
5882	pmid32883631	Behavioral Research
5883	pmid33503921	Behavioral Research
5884	pmid33108542	Behavioral Research
5885	pmid32378460	Behavioral Research
5886	pmid32977047	Behavioral Research
5887	pmid33437719	Behavioral Research
5888	pmid32834288	Behavioral Research
5889	pmid32416531	Behavioral Research
5890	pmid32587539	Behavioral Research
5891	pmid32609284	Behavioral Research
5892	pmid32473931	Behavioral Research
5893	pmid32762485	Behavioral Research
5894	pmid32244498	Behavioral Research
5895	pmid33522604	Behavioral Research
5896	pmid32831934	Behavioral Research
5897	pmid32538659	Behavioral Research
5898	pmid32572299	Behavioral Research
5899	pmid33551009	Behavioral Research
5900	pmid32816818	Behavioral Research
5901	pmid33055329	Behavioral Research
5902	pmid33769142	Behavioral Research
5903	pmid32413164	Behavioral Research
5904	pmid32651473	Behavioral Research
5905	pmid32475157	Behavioral Research
5906	pmid33008097	Behavioral Research
5907	pmid32836377	Behavioral Research
5908	pmid33787726	Behavioral Research
5909	pmid33390948	Behavioral Research
5910	pmid33153936	Behavioral Research
5911	pmid33360712	Behavioral Research
5912	pmid33165381	Behavioral Research
5913	pmid33543440	Behavioral Research
5914	pmid33838086	Behavioral Research
5915	pmid32194290	Behavioral Research
5916	pmid32427165	Behavioral Research
5917	pmid33847587	Behavioral Research
5918	pmid32511859	Behavioral Research
5919	pmid33720469	Behavioral Research
5920	pmid33173526	Behavioral Research
5921	pmid32890205	Behavioral Research
5922	pmid33256958	Behavioral Research
5923	pmid32540094	Behavioral Research
5924	pmid32947859	Behavioral Research
5925	pmid32905630	Behavioral Research
5926	pmid32357281	Behavioral Research
5927	pmid32683689	Behavioral Research
5928	pmid32516880	Behavioral Research
5929	pmid33319496	Behavioral Research
5930	pmid33683246	Behavioral Research
5931	pmid33356731	Behavioral Research
5932	pmid33032310	Behavioral Research
5933	pmid33126784	Behavioral Research
5934	pmid33305716	Behavioral Research
5935	pmid33428867	Behavioral Research
5936	pmid32594756	Behavioral Research
5937	pmid32980258	Behavioral Research
5938	pmid32376528	Behavioral Research
5939	pmid33497352	Behavioral Research
5940	pmid33622689	Behavioral Research
5941	pmid33010197	Behavioral Research
5942	pmid32500841	Behavioral Research
5943	pmid32701459	Behavioral Research
5944	pmid33624124	Behavioral Research
5945	pmid32992807	Behavioral Research
5946	pmid33802042	Behavioral Research
5947	pmid32835299	Behavioral Research
5948	pmid32915763	Behavioral Research
5949	pmid32972015	Behavioral Research
5950	pmid33201360	Behavioral Research
5951	pmid33155716	Behavioral Research
5952	pmid32819917	Behavioral Research
5953	pmid33486804	Behavioral Research
5954	pmid32852316	Behavioral Research
5955	pmid32450049	Behavioral Research
5956	pmid32922098	Behavioral Research
5957	pmid32606020	Behavioral Research
5958	pmid33433633	Behavioral Research
5959	pmid33827046	Behavioral Research
5960	pmid32643671	Behavioral Research
5961	pmid33125744	Behavioral Research
5962	pmid33809017	Behavioral Research
5963	pmid33386844	Behavioral Research
5964	pmid32678896	Behavioral Research
5965	pmid33036903	Behavioral Research
5966	pmid32961102	Behavioral Research
5967	pmid33098796	Behavioral Research
5968	pmid33245129	Behavioral Research
5969	pmid32656280	Behavioral Research
5970	pmid32496637	Behavioral Research
5971	pmid33813305	Behavioral Research
5972	pmid32414390	Behavioral Research
5973	pmid33325985	Behavioral Research
5974	pmid33493638	Behavioral Research
5975	pmid32868992	Behavioral Research
5976	pmid33240501	Behavioral Research
5977	pmid33763212	Behavioral Research
5978	pmid33827644	Behavioral Research
5979	pmid33170800	Behavioral Research
5980	pmid32915822	Behavioral Research
5981	pmid33190926	Behavioral Research
5982	pmid32435132	Behavioral Research
5983	pmid32441240	Behavioral Research
5984	pmid32462841	Behavioral Research
5985	pmid32391742	Behavioral Research
5986	pmid33456299	Behavioral Research
5987	pmid32990735	Behavioral Research
5988	pmid33725757	Behavioral Research
5989	pmid33520911	Behavioral Research
5990	pmid33241227	Behavioral Research
5991	pmid33258996	Behavioral Research
5992	pmid33447164	Behavioral Research
5993	pmid33464115	Behavioral Research
5994	pmid32924869	Behavioral Research
5995	pmid33170415	Behavioral Research
5996	pmid32839380	Behavioral Research
5997	pmid32434610	Behavioral Research
5998	pmid33392134	Behavioral Research
5999	pmid33360222	Behavioral Research
6000	pmid32603253	Behavioral Research
6001	pmid32558216	Behavioral Research
6002	pmid33681045	Behavioral Research
6003	pmid33165765	Behavioral Research
6004	pmid32715280	Behavioral Research
6005	pmid32877106	Behavioral Research
6006	pmid32675211	Behavioral Research
6007	pmid33331627	Behavioral Research
6008	pmid33706071	Behavioral Research
6009	pmid32571652	Behavioral Research
6010	pmid32567466	Behavioral Research
6011	pmid33761158	Behavioral Research
6012	pmid33527903	Behavioral Research
6013	pmid32578808	Behavioral Research
6014	pmid33756057	Behavioral Research
6015	pmid32858315	Behavioral Research
6016	pmid32683490	Behavioral Research
6017	pmid32340050	Behavioral Research
6018	pmid33100455	Behavioral Research
6019	pmid32369691	Behavioral Research
6020	pmid33061691	Behavioral Research
6021	pmid33771793	Behavioral Research
6022	pmid33775571	Behavioral Research
6023	pmid33192930	Behavioral Research
6024	pmid33230737	Behavioral Research
6025	pmid32952465	Behavioral Research
6026	pmid32853557	Behavioral Research
6027	pmid32314526	Behavioral Research
6028	pmid33606826	Behavioral Research
6029	pmid33304280	Behavioral Research
6030	pmid33070603	Behavioral Research
6031	pmid33594800	Behavioral Research
6032	pmid33070475	Behavioral Research
6033	pmid33193778	Behavioral Research
6034	pmid33731066	Behavioral Research
6035	pmid33146278	Behavioral Research
6036	pmid32800349	Behavioral Research
6037	pmid33722225	Behavioral Research
6038	pmid33678949	Behavioral Research
6039	pmid33615758	Behavioral Research
6040	pmid32824258	Behavioral Research
6041	pmid32837434	Behavioral Research
6042	pmid33657264	Behavioral Research
6043	pmid32570842	Behavioral Research
6044	pmid33233940	Behavioral Research
6045	pmid33124619	Behavioral Research
6046	pmid32757240	Behavioral Research
6047	pmid32207674	Behavioral Research
6048	pmid33160581	Behavioral Research
6049	pmid33439789	Behavioral Research
6050	pmid33567697	Behavioral Research
6051	pmid32593970	Behavioral Research
6052	pmid32697423	Behavioral Research
6053	pmid33320191	Behavioral Research
6054	pmid33614179	Behavioral Research
6055	pmid33020352	Behavioral Research
6056	pmid33502999	Behavioral Research
6057	pmid33308799	Behavioral Research
6058	pmid33470573	Behavioral Research
6059	pmid32515332	Behavioral Research
6060	pmid33240499	Behavioral Research
6061	pmid33828498	Behavioral Research
6062	pmid33315580	Behavioral Research
6063	pmid33227071	Behavioral Research
6064	pmid33424514	Behavioral Research
6065	pmid32563674	Behavioral Research
6066	pmid32730188	Behavioral Research
6067	pmid32634067	Behavioral Research
6068	pmid32546901	Behavioral Research
6069	pmid33457460	Behavioral Research
6070	pmid33238428	Behavioral Research
6071	pmid33228490	Behavioral Research
6072	pmid33038075	Behavioral Research
6073	pmid33824640	Behavioral Research
6074	pmid32727486	Behavioral Research
6075	pmid32571438	Behavioral Research
6076	pmid33038302	Behavioral Research
6077	pmid32837529	Behavioral Research
6078	pmid32905336	Behavioral Research
6079	pmid33800903	Behavioral Research
6080	pmid33141405	Behavioral Research
6081	pmid33678401	Behavioral Research
6082	pmid32979553	Behavioral Research
6083	pmid33215463	Behavioral Research
6084	pmid32980250	Behavioral Research
6085	pmid33527072	Behavioral Research
6086	pmid33339317	Behavioral Research
6087	pmid33106171	Behavioral Research
6088	pmid33242797	Behavioral Research
6089	pmid33008374	Behavioral Research
6090	pmid32435920	Behavioral Research
6091	pmid33225041	Behavioral Research
6092	pmid33127659	Behavioral Research
6093	pmid33012183	Behavioral Research
6094	pmid33180549	Behavioral Research
6095	pmid33193909	Behavioral Research
6096	pmid32673118	Behavioral Research
6097	pmid32971623	Behavioral Research
6098	pmid33148809	Behavioral Research
6099	pmid33737441	Behavioral Research
6100	pmid33240119	Behavioral Research
6101	pmid33735693	Behavioral Research
6102	pmid33007820	Behavioral Research
6103	pmid33122164	Behavioral Research
6104	pmid33069393	Behavioral Research
6105	pmid32836321	Behavioral Research
6106	pmid32551770	Behavioral Research
6107	pmid33355896	Behavioral Research
6108	pmid33504058	Behavioral Research
6109	pmid33128794	Behavioral Research
6110	pmid33469869	Behavioral Research
6111	pmid33619836	Behavioral Research
6112	pmid33421417	Behavioral Research
6113	pmid33842603	Behavioral Research
6114	pmid32697342	Behavioral Research
6115	pmid33087426	Behavioral Research
6116	pmid33677628	Behavioral Research
6117	pmid32318915	Behavioral Research
6118	pmid33313804	Behavioral Research
6119	pmid33327669	Behavioral Research
6120	pmid33528502	Behavioral Research
6121	pmid33192921	Behavioral Research
6122	pmid33239877	Behavioral Research
6123	pmid32407289	Behavioral Research
6124	pmid32442082	Behavioral Research
6125	pmid33424052	Behavioral Research
6126	pmid33471243	Behavioral Research
6127	pmid32725545	Behavioral Research
6128	pmid33059583	Behavioral Research
6129	pmid32665725	Behavioral Research
6130	pmid33683775	Behavioral Research
6131	pmid32538647	Behavioral Research
6132	pmid32515372	Behavioral Research
6133	pmid33719691	Behavioral Research
6134	pmid33863342	Behavioral Research
6135	pmid32413707	Behavioral Research
6136	pmid33595209	Behavioral Research
6137	pmid33836932	Behavioral Research
6138	pmid32580257	Behavioral Research
6139	pmid33828504	Behavioral Research
6140	pmid32502796	Behavioral Research
6141	pmid32386473	Behavioral Research
6142	pmid33169377	Behavioral Research
6143	pmid33038563	Behavioral Research
6144	pmid33510684	Behavioral Research
6145	pmid32965402	Behavioral Research
6146	pmid32405083	Behavioral Research
6147	pmid33570430	Behavioral Research
6148	pmid32346394	Behavioral Research
6149	pmid33680250	Behavioral Research
6150	pmid32849448	Behavioral Research
6151	pmid32595107	Behavioral Research
6152	pmid32384598	Behavioral Research
6153	pmid33274539	Behavioral Research
6154	pmid33264100	Behavioral Research
6155	pmid33606575	Behavioral Research
6156	pmid32897216	Behavioral Research
6157	pmid33250599	Behavioral Research
6158	pmid33648689	Behavioral Research
6159	pmid33489985	Behavioral Research
6160	pmid33496679	Behavioral Research
6161	pmid33039655	Behavioral Research
6162	pmid32398918	Behavioral Research
6163	pmid32426529	Behavioral Research
6164	pmid33212965	Behavioral Research
6165	pmid32574294	Behavioral Research
6166	pmid32955079	Behavioral Research
6167	pmid33224605	Behavioral Research
6168	pmid33811451	Behavioral Research
6169	pmid32823363	Behavioral Research
6170	pmid33753448	Behavioral Research
6171	pmid33818339	Behavioral Research
6172	pmid32859666	Behavioral Research
6173	pmid33553090	Behavioral Research
6174	pmid33452908	Behavioral Research
6175	pmid33525558	Behavioral Research
6176	pmid32980677	Behavioral Research
6177	pmid32336584	Behavioral Research
6178	pmid33183090	Behavioral Research
6179	pmid33197231	Behavioral Research
6180	pmid32639309	Behavioral Research
6181	pmid33769341	Behavioral Research
6182	pmid33210552	Behavioral Research
6183	pmid33304294	Behavioral Research
6184	pmid32567871	Behavioral Research
6185	pmid33844870	Behavioral Research
6186	pmid32829073	Behavioral Research
6187	pmid32363760	Behavioral Research
6188	pmid33662657	Behavioral Research
6189	pmid33789761	Behavioral Research
6190	pmid33035216	Behavioral Research
6191	pmid33295287	Behavioral Research
6192	pmid32718425	Behavioral Research
6193	pmid32938587	Behavioral Research
6194	pmid33025825	Behavioral Research
6195	pmid33784908	Behavioral Research
6196	pmid33566269	Behavioral Research
6197	pmid32582313	Behavioral Research
6198	pmid32770348	Behavioral Research
6199	pmid32221635	Behavioral Research
6200	pmid33116543	Behavioral Research
6201	pmid33260326	Behavioral Research
6202	pmid33841215	Behavioral Research
6203	pmid32810844	Behavioral Research
6204	pmid32839760	Behavioral Research
6205	pmid33584448	Behavioral Research
6206	pmid33310814	Behavioral Research
6207	pmid33761876	Behavioral Research
6208	pmid32535504	Behavioral Research
6209	pmid32835304	Behavioral Research
6210	pmid33564896	Behavioral Research
6211	pmid33551668	Behavioral Research
6212	pmid33486862	Behavioral Research
6213	pmid33840276	Behavioral Research
6214	pmid33390724	Behavioral Research
6215	pmid33809916	Behavioral Research
6216	pmid33643093	Behavioral Research
6217	pmid32836299	Behavioral Research
6218	pmid33803286	Behavioral Research
6219	pmid33259326	Behavioral Research
6220	pmid33122394	Behavioral Research
6221	pmid33432286	Behavioral Research
6222	pmid33227670	Behavioral Research
6223	pmid32659199	Behavioral Research
6224	pmid32730975	Behavioral Research
6225	pmid32839951	Behavioral Research
6226	pmid32482348	Behavioral Research
6227	pmid32796806	Behavioral Research
6228	pmid33632475	Behavioral Research
6229	pmid32674650	Behavioral Research
6230	pmid32672851	Behavioral Research
6231	pmid33635192	Behavioral Research
6232	pmid33836149	Behavioral Research
6233	pmid33371799	Behavioral Research
6234	pmid32669049	Behavioral Research
6235	pmid32789951	Behavioral Research
6236	pmid33634761	Behavioral Research
6237	pmid32334276	Behavioral Research
6238	pmid33393754	Behavioral Research
6239	pmid32903810	Behavioral Research
6240	pmid33290398	Behavioral Research
6241	pmid33071794	Behavioral Research
6242	pmid33692715	Behavioral Research
6243	pmid33083514	Behavioral Research
6244	pmid32642354	Behavioral Research
6245	pmid32388173	Behavioral Research
6246	pmid33148835	Behavioral Research
6247	pmid33521767	Behavioral Research
6248	pmid32921820	Behavioral Research
6249	pmid33658873	Behavioral Research
6250	pmid32538646	Behavioral Research
6251	pmid33080475	Behavioral Research
6252	pmid32404630	Behavioral Research
6253	pmid33788848	Behavioral Research
6254	pmid32267243	Behavioral Research
6255	pmid33603513	Behavioral Research
6256	pmid32850605	Behavioral Research
6257	pmid33197969	Behavioral Research
6258	pmid33242798	Behavioral Research
6259	pmid33052727	Behavioral Research
6260	pmid33773083	Behavioral Research
6261	pmid33804022	Behavioral Research
6262	pmid32904342	Behavioral Research
6263	pmid33279333	Behavioral Research
6264	pmid33209805	Behavioral Research
6265	pmid33666918	Behavioral Research
6266	pmid33634472	Behavioral Research
6267	pmid32425472	Behavioral Research
6268	pmid32652884	Behavioral Research
6269	pmid32417567	Behavioral Research
6270	pmid33746815	Behavioral Research
6271	pmid32822206	Behavioral Research
6272	pmid33091347	Behavioral Research
6273	pmid32550035	Behavioral Research
6274	pmid33338699	Behavioral Research
6275	pmid32924925	Behavioral Research
6276	pmid33554622	Behavioral Research
6277	pmid33471683	Behavioral Research
6278	pmid33565919	Behavioral Research
6279	pmid33303086	Behavioral Research
6280	pmid33318716	Behavioral Research
6281	pmid33605055	Behavioral Research
6282	pmid32771861	Behavioral Research
6283	pmid32544123	Behavioral Research
6284	pmid33250859	Behavioral Research
6285	pmid33592401	Behavioral Research
6286	pmid32741731	Behavioral Research
6287	pmid33173525	Behavioral Research
6288	pmid32495337	Behavioral Research
6289	pmid33658956	Behavioral Research
6290	pmid33289041	Behavioral Research
6291	pmid33583366	Behavioral Research
6292	pmid33828512	Behavioral Research
6293	pmid33575246	Behavioral Research
6294	pmid32475255	Behavioral Research
6295	pmid33007149	Behavioral Research
6296	pmid33409844	Behavioral Research
6297	pmid32512352	Behavioral Research
6298	pmid33687995	Behavioral Research
6299	pmid32707724	Behavioral Research
6300	pmid32847464	Behavioral Research
6301	pmid33337594	Behavioral Research
6302	pmid33737877	Behavioral Research
6303	pmid33455939	Behavioral Research
6304	pmid32782492	Behavioral Research
6305	pmid33047480	Behavioral Research
6306	pmid32677462	Behavioral Research
6307	pmid33713624	Behavioral Research
6308	pmid32952250	Behavioral Research
6309	pmid33741488	Behavioral Research
6310	pmid33779526	Behavioral Research
6311	pmid32607394	Behavioral Research
6312	pmid33138047	Behavioral Research
6313	pmid32703502	Behavioral Research
6314	pmid33485423	Behavioral Research
6315	pmid32964313	Behavioral Research
6316	pmid33498886	Behavioral Research
6317	pmid32460953	Behavioral Research
6318	pmid32672487	Behavioral Research
6319	pmid33082713	Behavioral Research
6320	pmid33167478	Behavioral Research
6321	pmid32690384	Behavioral Research
6322	pmid32812356	Behavioral Research
6323	pmid33734468	Behavioral Research
6324	pmid33053759	Behavioral Research
6325	pmid33495754	Behavioral Research
6326	pmid32484776	Behavioral Research
6327	pmid32790175	Behavioral Research
6328	pmid32535512	Behavioral Research
6329	pmid32742557	Behavioral Research
6330	pmid33827625	Behavioral Research
6331	pmid33177436	Behavioral Research
6332	pmid33626015	Behavioral Research
6333	pmid32449187	Behavioral Research
6334	pmid33789578	Behavioral Research
6335	pmid33823897	Behavioral Research
6336	pmid32302216	Behavioral Research
6337	pmid33039648	Behavioral Research
6338	pmid33226158	Behavioral Research
6339	pmid32834930	Behavioral Research
6340	pmid32542180	Behavioral Research
6341	pmid33283847	Behavioral Research
6342	pmid32711701	Behavioral Research
6343	pmid33472702	Behavioral Research
6344	pmid33713927	Behavioral Research
6345	pmid32969951	Behavioral Research
6346	pmid32540093	Behavioral Research
6347	pmid33126634	Behavioral Research
6348	pmid33708946	Behavioral Research
6349	pmid33071884	Behavioral Research
6350	pmid32468982	Behavioral Research
6351	pmid33072240	Behavioral Research
6352	pmid33669365	Behavioral Research
6353	pmid33391048	Behavioral Research
6354	pmid33599202	Behavioral Research
6355	pmid32776858	Behavioral Research
6356	pmid32831045	Behavioral Research
6357	pmid32837402	Behavioral Research
6358	pmid32748825	Behavioral Research
6359	pmid33467520	Behavioral Research
6360	pmid33670697	Behavioral Research
6361	pmid33591653	Behavioral Research
6362	pmid33242104	Behavioral Research
