	_id	topicCategory
6276	pmid32803472	Behavioral Research
6277	pmid33975597	Behavioral Research
6278	pmid34030737	Behavioral Research
6279	pmid32957803	Behavioral Research
6280	pmid33362600	Behavioral Research
6281	pmid33240135	Behavioral Research
6282	pmid33745562	Behavioral Research
6283	pmid33973238	Behavioral Research
6284	pmid32816193	Behavioral Research
6285	pmid32569376	Behavioral Research
6286	pmid32824594	Behavioral Research
6287	pmid32736195	Behavioral Research
6288	pmid34009835	Behavioral Research
6289	pmid32577901	Behavioral Research
6290	pmid33451305	Behavioral Research
6291	pmid33682531	Behavioral Research
6292	pmid33084902	Behavioral Research
6293	pmid32568009	Behavioral Research
6294	pmid33884642	Behavioral Research
6295	pmid33868122	Behavioral Research
6296	pmid32879099	Behavioral Research
6297	pmid33156714	Behavioral Research
6298	pmid33776872	Behavioral Research
6299	pmid33949899	Behavioral Research
6300	pmid32441240	Behavioral Research
6301	pmid33971085	Behavioral Research
6302	pmid33773962	Behavioral Research
6303	pmid33894067	Behavioral Research
6304	pmid33920976	Behavioral Research
6305	pmid33088107	Behavioral Research
6306	pmid32889069	Behavioral Research
6307	pmid33973210	Behavioral Research
6308	pmid33174251	Behavioral Research
6309	pmid33863864	Behavioral Research
6310	pmid33875911	Behavioral Research
6311	pmid33262110	Behavioral Research
6312	pmid33230359	Behavioral Research
6313	pmid33690145	Behavioral Research
6314	pmid33570497	Behavioral Research
6315	pmid32542058	Behavioral Research
6316	pmid33029618	Behavioral Research
6317	pmid33435368	Behavioral Research
6318	pmid33808777	Behavioral Research
6319	pmid33320956	Behavioral Research
6320	pmid33905121	Behavioral Research
6321	pmid32525711	Behavioral Research
6322	pmid33889235	Behavioral Research
6323	pmid33108306	Behavioral Research
6324	pmid32597944	Behavioral Research
6325	pmid32515254	Behavioral Research
6326	pmid33264840	Behavioral Research
6327	pmid33066008	Behavioral Research
6328	pmid33617636	Behavioral Research
6329	pmid33182388	Behavioral Research
6330	pmid33295252	Behavioral Research
6331	pmid33242817	Behavioral Research
6332	pmid32836967	Behavioral Research
6333	pmid32218548	Behavioral Research
6334	pmid34024759	Behavioral Research
6335	pmid33452116	Behavioral Research
6336	pmid33291987	Behavioral Research
6337	pmid33617457	Behavioral Research
6338	pmid33601682	Behavioral Research
6339	pmid33421209	Behavioral Research
6340	pmid32440387	Behavioral Research
6341	pmid33073259	Behavioral Research
6342	pmid32774011	Behavioral Research
6343	pmid33607556	Behavioral Research
6344	pmid33902637	Behavioral Research
6345	pmid32994655	Behavioral Research
6346	pmid33917966	Behavioral Research
6347	pmid32961102	Behavioral Research
6348	pmid33354066	Behavioral Research
6349	pmid33762383	Behavioral Research
6350	pmid33821221	Behavioral Research
6351	pmid33921724	Behavioral Research
6352	pmid33618149	Behavioral Research
6353	pmid33150448	Behavioral Research
6354	pmid32563674	Behavioral Research
6355	pmid32829968	Behavioral Research
6356	pmid32623270	Behavioral Research
6357	pmid33168371	Behavioral Research
6358	pmid32670172	Behavioral Research
6359	pmid33789578	Behavioral Research
6360	pmid33499680	Behavioral Research
6361	pmid33776846	Behavioral Research
6362	pmid33402800	Behavioral Research
6363	pmid33616540	Behavioral Research
6364	pmid33585672	Behavioral Research
6365	pmid33954889	Behavioral Research
6366	pmid33539312	Behavioral Research
6367	pmid33363361	Behavioral Research
6368	pmid32893293	Behavioral Research
6369	pmid32922852	Behavioral Research
6370	pmid33926611	Behavioral Research
6371	pmid33897078	Behavioral Research
6372	pmid33400048	Behavioral Research
6373	pmid33411127	Behavioral Research
6374	pmid32809968	Behavioral Research
6375	pmid33029818	Behavioral Research
6376	pmid34017309	Behavioral Research
6377	pmid32657469	Behavioral Research
6378	pmid32088333	Behavioral Research
6379	pmid33874789	Behavioral Research
6380	pmid32635958	Behavioral Research
6381	pmid32540841	Behavioral Research
6382	pmid33630744	Behavioral Research
6383	pmid33606157	Behavioral Research
6384	pmid33190468	Behavioral Research
6385	pmid32837288	Behavioral Research
6386	pmid33172353	Behavioral Research
6387	pmid32093458	Behavioral Research
6388	pmid32796791	Behavioral Research
6389	pmid33294893	Behavioral Research
6390	pmid33983812	Behavioral Research
6391	pmid32283449	Behavioral Research
6392	pmid32772205	Behavioral Research
6393	pmid33330743	Behavioral Research
6394	pmid33220193	Behavioral Research
6395	pmid32949522	Behavioral Research
6396	pmid33284046	Behavioral Research
6397	pmid33540825	Behavioral Research
6398	pmid33369264	Behavioral Research
6399	pmid32682619	Behavioral Research
6400	pmid33352496	Behavioral Research
6401	pmid32411496	Behavioral Research
6402	pmid32597262	Behavioral Research
6403	pmid32845928	Behavioral Research
6404	pmid33547637	Behavioral Research
6405	pmid34010417	Behavioral Research
6406	pmid33893038	Behavioral Research
6407	pmid32446640	Behavioral Research
6408	pmid33106708	Behavioral Research
6409	pmid33551529	Behavioral Research
6410	pmid33955327	Behavioral Research
6411	pmid32471705	Behavioral Research
6412	pmid32426020	Behavioral Research
6413	pmid33481987	Behavioral Research
6414	pmid32918641	Behavioral Research
6415	pmid32987750	Behavioral Research
6416	pmid33868047	Behavioral Research
6417	pmid33587290	Behavioral Research
6418	pmid33215147	Behavioral Research
6419	pmid34039574	Behavioral Research
6420	pmid33237877	Behavioral Research
6421	pmid32713413	Behavioral Research
6422	pmid33420950	Behavioral Research
6423	pmid34057361	Behavioral Research
6424	pmid33356704	Behavioral Research
6425	pmid33597184	Behavioral Research
6426	pmid32878679	Behavioral Research
6427	pmid32838060	Behavioral Research
6428	pmid33362605	Behavioral Research
6429	pmid33039655	Behavioral Research
6430	pmid33935905	Behavioral Research
6431	pmid32584102	Behavioral Research
6432	pmid33521389	Behavioral Research
6433	pmid33871269	Behavioral Research
6434	pmid34048847	Behavioral Research
6435	pmid32957999	Behavioral Research
6436	pmid33071485	Behavioral Research
6437	pmid32954595	Behavioral Research
6438	pmid33063236	Behavioral Research
6439	pmid32467423	Behavioral Research
6440	pmid32858726	Behavioral Research
6441	pmid33471776	Behavioral Research
6442	pmid33771794	Behavioral Research
6443	pmid33316003	Behavioral Research
6444	pmid32420931	Behavioral Research
6445	pmid33819408	Behavioral Research
6446	pmid32916691	Behavioral Research
6447	pmid33867699	Behavioral Research
6448	pmid33411670	Behavioral Research
6449	pmid32800720	Behavioral Research
6450	pmid33192840	Behavioral Research
6451	pmid33677141	Behavioral Research
6452	pmid32361715	Behavioral Research
6453	pmid32318915	Behavioral Research
6454	pmid33893029	Behavioral Research
6455	pmid32563315	Behavioral Research
6456	pmid33284778	Behavioral Research
6457	pmid32900214	Behavioral Research
6458	pmid33796437	Behavioral Research
6459	pmid33357966	Behavioral Research
6460	pmid33954427	Behavioral Research
6461	pmid33810557	Behavioral Research
6462	pmid33530891	Behavioral Research
6463	pmid33435324	Behavioral Research
6464	pmid33948480	Behavioral Research
6465	pmid32991303	Behavioral Research
6466	pmid33782051	Behavioral Research
6467	pmid32877349	Behavioral Research
6468	pmid32485483	Behavioral Research
6469	pmid33824767	Behavioral Research
6470	pmid32374647	Behavioral Research
6471	pmid33250520	Behavioral Research
6472	pmid33319411	Behavioral Research
6473	pmid32674173	Behavioral Research
6474	pmid33752656	Behavioral Research
6475	pmid33799384	Behavioral Research
6476	pmid33025802	Behavioral Research
6477	pmid32638894	Behavioral Research
6478	pmid33884306	Behavioral Research
6479	pmid32443427	Behavioral Research
6480	pmid32335465	Behavioral Research
6481	pmid33359408	Behavioral Research
6482	pmid33450022	Behavioral Research
6483	pmid33657264	Behavioral Research
6484	pmid33391100	Behavioral Research
6485	pmid33151894	Behavioral Research
6486	pmid33836825	Behavioral Research
6487	pmid32890365	Behavioral Research
6488	pmid33179820	Behavioral Research
6489	pmid33656252	Behavioral Research
6490	pmid32837703	Behavioral Research
6491	pmid33032681	Behavioral Research
6492	pmid32660876	Behavioral Research
6493	pmid32400850	Behavioral Research
6494	pmid32582316	Behavioral Research
6495	pmid33428753	Behavioral Research
6496	pmid33796324	Behavioral Research
6497	pmid33215121	Behavioral Research
6498	pmid32648628	Behavioral Research
6499	pmid33322095	Behavioral Research
6500	pmid32746608	Behavioral Research
6501	pmid32834624	Behavioral Research
6502	pmid33050800	Behavioral Research
6503	pmid33737894	Behavioral Research
6504	pmid32600464	Behavioral Research
6505	pmid33281589	Behavioral Research
6506	pmid32467156	Behavioral Research
6507	pmid33566879	Behavioral Research
6508	pmid33443667	Behavioral Research
6509	pmid33492545	Behavioral Research
6510	pmid33955321	Behavioral Research
6511	pmid32474160	Behavioral Research
6512	pmid33973207	Behavioral Research
6513	pmid32413707	Behavioral Research
6514	pmid33692801	Behavioral Research
6515	pmid32366489	Behavioral Research
6516	pmid33487899	Behavioral Research
6517	pmid33272164	Behavioral Research
6518	pmid33642266	Behavioral Research
6519	pmid33041725	Behavioral Research
6520	pmid33746813	Behavioral Research
6521	pmid32405190	Behavioral Research
6522	pmid33973322	Behavioral Research
6523	pmid33447493	Behavioral Research
6524	pmid33678859	Behavioral Research
6525	pmid32851355	Behavioral Research
6526	pmid33964591	Behavioral Research
6527	pmid33607350	Behavioral Research
6528	pmid32312567	Behavioral Research
6529	pmid33859151	Behavioral Research
6530	pmid33173523	Behavioral Research
6531	pmid33321006	Behavioral Research
6532	pmid32899861	Behavioral Research
6533	pmid33199232	Behavioral Research
6534	pmid33648612	Behavioral Research
6535	pmid33857214	Behavioral Research
6536	pmid33932692	Behavioral Research
6537	pmid33225225	Behavioral Research
6538	pmid33146317	Behavioral Research
6539	pmid33844868	Behavioral Research
6540	pmid33386873	Behavioral Research
6541	pmid33651511	Behavioral Research
6542	pmid34023473	Behavioral Research
6543	pmid33999742	Behavioral Research
6544	pmid33835937	Behavioral Research
6545	pmid32370982	Behavioral Research
6546	pmid32696455	Behavioral Research
6547	pmid33570600	Behavioral Research
6548	pmid33892209	Behavioral Research
6549	pmid33643482	Behavioral Research
6550	pmid33302034	Behavioral Research
6551	pmid32810720	Behavioral Research
6552	pmid33627172	Behavioral Research
6553	pmid33465335	Behavioral Research
6554	pmid33264063	Behavioral Research
6555	pmid33457510	Behavioral Research
6556	pmid34037439	Behavioral Research
6557	pmid33924040	Behavioral Research
6558	pmid32530911	Behavioral Research
6559	pmid33183855	Behavioral Research
6560	pmid33052258	Behavioral Research
6561	pmid33085577	Behavioral Research
6562	pmid32286091	Behavioral Research
6563	pmid33374131	Behavioral Research
6564	pmid33247599	Behavioral Research
6565	pmid33808758	Behavioral Research
6566	pmid33789721	Behavioral Research
6567	pmid33518846	Behavioral Research
6568	pmid33402659	Behavioral Research
6569	pmid33950301	Behavioral Research
6570	pmid33405969	Behavioral Research
6571	pmid33604981	Behavioral Research
6572	pmid33534131	Behavioral Research
6573	pmid33561040	Behavioral Research
6574	pmid33327940	Behavioral Research
6575	pmid33154695	Behavioral Research
6576	pmid33404815	Behavioral Research
6577	pmid33494656	Behavioral Research
6578	pmid33524995	Behavioral Research
6579	pmid33835158	Behavioral Research
6580	pmid33451104	Behavioral Research
6581	pmid32740631	Behavioral Research
6582	pmid33519538	Behavioral Research
6583	pmid33235551	Behavioral Research
6584	pmid33675364	Behavioral Research
6585	pmid33132723	Behavioral Research
6586	pmid32530503	Behavioral Research
6587	pmid32515525	Behavioral Research
6588	pmid33947739	Behavioral Research
6589	pmid33278139	Behavioral Research
6590	pmid33950923	Behavioral Research
6591	pmid32374440	Behavioral Research
6592	pmid33640979	Behavioral Research
6593	pmid33206665	Behavioral Research
6594	pmid32346359	Behavioral Research
6595	pmid32464657	Behavioral Research
6596	pmid33960284	Behavioral Research
6597	pmid33820425	Behavioral Research
6598	pmid33906519	Behavioral Research
6599	pmid32837436	Behavioral Research
6600	pmid33488818	Behavioral Research
6601	pmid32482485	Behavioral Research
6602	pmid32938531	Behavioral Research
6603	pmid33142145	Behavioral Research
6604	pmid33229168	Behavioral Research
6605	pmid32957057	Behavioral Research
6606	pmid32332322	Behavioral Research
6607	pmid32834281	Behavioral Research
6608	pmid34007160	Behavioral Research
6609	pmid33898734	Behavioral Research
6610	pmid33694124	Behavioral Research
6611	pmid33573426	Behavioral Research
6612	pmid33752765	Behavioral Research
6613	pmid32720713	Behavioral Research
6614	pmid33755839	Behavioral Research
6615	pmid33329135	Behavioral Research
6616	pmid33339317	Behavioral Research
6617	pmid33972825	Behavioral Research
6618	pmid33498055	Behavioral Research
6619	pmid32599544	Behavioral Research
6620	pmid33991482	Behavioral Research
6621	pmid33630906	Behavioral Research
6622	pmid33520687	Behavioral Research
6623	pmid32848907	Behavioral Research
6624	pmid32802755	Behavioral Research
6625	pmid33827103	Behavioral Research
6626	pmid33762960	Behavioral Research
6627	pmid32207542	Behavioral Research
6628	pmid32943372	Behavioral Research
6629	pmid32409192	Behavioral Research
6630	pmid33136748	Behavioral Research
6631	pmid33398780	Behavioral Research
6632	pmid33106193	Behavioral Research
6633	pmid33397873	Behavioral Research
6634	pmid32371560	Behavioral Research
6635	pmid33382767	Behavioral Research
6636	pmid33433175	Behavioral Research
6637	pmid33470405	Behavioral Research
6638	pmid32503172	Behavioral Research
6639	pmid32756458	Behavioral Research
6640	pmid33615735	Behavioral Research
6641	pmid33062058	Behavioral Research
6642	pmid33935904	Behavioral Research
6643	pmid32773883	Behavioral Research
6644	pmid32830130	Behavioral Research
6645	pmid32339218	Behavioral Research
6646	pmid33633106	Behavioral Research
6647	pmid32928812	Behavioral Research
6648	pmid33181913	Behavioral Research
6649	pmid32932328	Behavioral Research
6650	pmid33131192	Behavioral Research
6651	pmid34034950	Behavioral Research
6652	pmid33363277	Behavioral Research
6653	pmid33613354	Behavioral Research
6654	pmid34037180	Behavioral Research
6655	pmid32838241	Behavioral Research
6656	pmid33857546	Behavioral Research
6657	pmid32475761	Behavioral Research
6658	pmid33403908	Behavioral Research
6659	pmid32512110	Behavioral Research
6660	pmid33281671	Behavioral Research
6661	pmid33658283	Behavioral Research
6662	pmid32901580	Behavioral Research
6663	pmid32782933	Behavioral Research
6664	pmid33050941	Behavioral Research
6665	pmid33481945	Behavioral Research
6666	pmid33154452	Behavioral Research
6667	pmid33971847	Behavioral Research
6668	pmid33807549	Behavioral Research
6669	pmid32488564	Behavioral Research
6670	pmid32797188	Behavioral Research
6671	pmid32843781	Behavioral Research
6672	pmid34032703	Behavioral Research
6673	pmid32994262	Behavioral Research
6674	pmid32981116	Behavioral Research
6675	pmid33731163	Behavioral Research
6676	pmid32837543	Behavioral Research
6677	pmid33299071	Behavioral Research
6678	pmid33116721	Behavioral Research
6679	pmid33529077	Behavioral Research
6680	pmid33643114	Behavioral Research
6681	pmid33249229	Behavioral Research
6682	pmid33045107	Behavioral Research
6683	pmid32816517	Behavioral Research
6684	pmid32354768	Behavioral Research
6685	pmid33995136	Behavioral Research
6686	pmid33762857	Behavioral Research
6687	pmid33836013	Behavioral Research
6688	pmid32891917	Behavioral Research
6689	pmid33583366	Behavioral Research
6690	pmid33410626	Behavioral Research
6691	pmid32315888	Behavioral Research
6692	pmid32827801	Behavioral Research
6693	pmid32750726	Behavioral Research
6694	pmid32633860	Behavioral Research
6695	pmid32872439	Behavioral Research
6696	pmid33296868	Behavioral Research
6697	pmid32908676	Behavioral Research
6698	pmid32837087	Behavioral Research
6699	pmid32649065	Behavioral Research
6700	pmid33023798	Behavioral Research
6701	pmid33492259	Behavioral Research
6702	pmid33350538	Behavioral Research
6703	pmid33155474	Behavioral Research
6704	pmid32678797	Behavioral Research
6705	pmid33486709	Behavioral Research
6706	pmid33051660	Behavioral Research
6707	pmid33806951	Behavioral Research
6708	pmid32363506	Behavioral Research
6709	pmid33108308	Behavioral Research
6710	pmid33628703	Behavioral Research
6711	pmid33488423	Behavioral Research
6712	pmid33293201	Behavioral Research
6713	pmid33718849	Behavioral Research
6714	pmid33972345	Behavioral Research
6715	pmid33694347	Behavioral Research
6716	pmid33890517	Behavioral Research
6717	pmid33744775	Behavioral Research
6718	pmid33425480	Behavioral Research
6719	pmid33110483	Behavioral Research
6720	pmid33006492	Behavioral Research
6721	pmid32990112	Behavioral Research
6722	pmid33531726	Behavioral Research
6723	pmid33791462	Behavioral Research
6724	pmid32603643	Behavioral Research
6725	pmid34024573	Behavioral Research
6726	pmid33208399	Behavioral Research
6727	pmid34026709	Behavioral Research
6728	pmid33560926	Behavioral Research
6729	pmid32947588	Behavioral Research
6730	pmid32372077	Behavioral Research
6731	pmid33176112	Behavioral Research
6732	pmid32888226	Behavioral Research
6733	pmid32838031	Behavioral Research
6734	pmid32776243	Behavioral Research
6735	pmid33658159	Behavioral Research
6736	pmid32636036	Behavioral Research
6737	pmid32808585	Behavioral Research
6738	pmid32621761	Behavioral Research
6739	pmid33889020	Behavioral Research
6740	pmid33933042	Behavioral Research
6741	pmid33089624	Behavioral Research
6742	pmid32388173	Behavioral Research
6743	pmid33029305	Behavioral Research
6744	pmid33623726	Behavioral Research
6745	pmid33114542	Behavioral Research
6746	pmid33414746	Behavioral Research
6747	pmid33362609	Behavioral Research
6748	pmid33958579	Behavioral Research
6749	pmid32450416	Behavioral Research
6750	pmid33775507	Behavioral Research
6751	pmid33753285	Behavioral Research
6752	pmid33835685	Behavioral Research
6753	pmid33821320	Behavioral Research
6754	pmid32839732	Behavioral Research
6755	pmid32980557	Behavioral Research
6756	pmid33916258	Behavioral Research
6757	pmid32620177	Behavioral Research
6758	pmid33132939	Behavioral Research
6759	pmid33071394	Behavioral Research
6760	pmid32797389	Behavioral Research
6761	pmid33274049	Behavioral Research
6762	pmid33297849	Behavioral Research
6763	pmid33971295	Behavioral Research
6764	pmid33294995	Behavioral Research
6765	pmid33884071	Behavioral Research
6766	pmid32338353	Behavioral Research
6767	pmid34036369	Behavioral Research
6768	pmid32516622	Behavioral Research
6769	pmid33751113	Behavioral Research
6770	pmid33323307	Behavioral Research
6771	pmid32859666	Behavioral Research
6772	pmid33470613	Behavioral Research
6773	pmid33324068	Behavioral Research
6774	pmid32245874	Behavioral Research
6775	pmid33070463	Behavioral Research
6776	pmid34037303	Behavioral Research
6777	pmid32968895	Behavioral Research
6778	pmid33606496	Behavioral Research
6779	pmid32734298	Behavioral Research
6780	pmid32639547	Behavioral Research
6781	pmid33106963	Behavioral Research
6782	pmid34051515	Behavioral Research
6783	pmid33841028	Behavioral Research
6784	pmid32352480	Behavioral Research
6785	pmid32603078	Behavioral Research
6786	pmid33062202	Behavioral Research
6787	pmid34040548	Behavioral Research
6788	pmid33495972	Behavioral Research
6789	pmid33032335	Behavioral Research
6790	pmid34057369	Behavioral Research
6791	pmid32392617	Behavioral Research
6792	pmid33628955	Behavioral Research
6793	pmid33126784	Behavioral Research
6794	pmid33476753	Behavioral Research
6795	pmid32609145	Behavioral Research
6796	pmid33583808	Behavioral Research
6797	pmid33623868	Behavioral Research
6798	pmid34059167	Behavioral Research
6799	pmid33521857	Behavioral Research
6800	pmid33102268	Behavioral Research
6801	pmid33730961	Behavioral Research
6802	pmid32745981	Behavioral Research
6803	pmid33036797	Behavioral Research
6804	pmid33615476	Behavioral Research
6805	pmid33735001	Behavioral Research
6806	pmid32891919	Behavioral Research
6807	pmid32556438	Behavioral Research
6808	pmid34033579	Behavioral Research
6809	pmid33071407	Behavioral Research
6810	pmid33577640	Behavioral Research
6811	pmid33897550	Behavioral Research
6812	pmid33550386	Behavioral Research
6813	pmid32622730	Behavioral Research
6814	pmid34032546	Behavioral Research
6815	pmid32778470	Behavioral Research
6816	pmid32837429	Behavioral Research
6817	pmid33285608	Behavioral Research
6818	pmid32531533	Behavioral Research
6819	pmid32714890	Behavioral Research
6820	pmid33215987	Behavioral Research
6821	pmid33561180	Behavioral Research
6822	pmid33846014	Behavioral Research
6823	pmid33662654	Behavioral Research
6824	pmid33950831	Behavioral Research
6825	pmid33687809	Behavioral Research
6826	pmid32864594	Behavioral Research
6827	pmid33415893	Behavioral Research
6828	pmid32458739	Behavioral Research
6829	pmid33326334	Behavioral Research
6830	pmid33048654	Behavioral Research
6831	pmid32604895	Behavioral Research
6832	pmid32401907	Behavioral Research
6833	pmid33658866	Behavioral Research
6834	pmid33121998	Behavioral Research
6835	pmid33406051	Behavioral Research
6836	pmid33846671	Behavioral Research
6837	pmid33541149	Behavioral Research
6838	pmid33025018	Behavioral Research
6839	pmid33413619	Behavioral Research
6840	pmid32869556	Behavioral Research
6841	pmid34003858	Behavioral Research
6842	pmid33901700	Behavioral Research
6843	pmid33893570	Behavioral Research
6844	pmid32866131	Behavioral Research
6845	pmid34059031	Behavioral Research
6846	pmid32410517	Behavioral Research
6847	pmid32978304	Behavioral Research
6848	pmid33053508	Behavioral Research
6849	pmid33400353	Behavioral Research
6850	pmid33755224	Behavioral Research
6851	pmid33087533	Behavioral Research
6852	pmid33787420	Behavioral Research
6853	pmid32877106	Behavioral Research
6854	pmid33773523	Behavioral Research
6855	pmid33128795	Behavioral Research
6856	pmid32340833	Behavioral Research
6857	pmid32867323	Behavioral Research
6858	pmid33863468	Behavioral Research
6859	pmid32317306	Behavioral Research
6860	pmid32327300	Behavioral Research
6861	pmid32836010	Behavioral Research
6862	pmid32837661	Behavioral Research
6863	pmid33682276	Behavioral Research
6864	pmid33655487	Behavioral Research
6865	pmid33263648	Behavioral Research
6866	pmid33472702	Behavioral Research
6867	pmid33155463	Behavioral Research
6868	pmid33393724	Behavioral Research
6869	pmid33647787	Behavioral Research
6870	pmid33012222	Behavioral Research
6871	pmid32953435	Behavioral Research
6872	pmid32807661	Behavioral Research
6873	pmid33544227	Behavioral Research
6874	pmid33049547	Behavioral Research
6875	pmid33913179	Behavioral Research
6876	pmid33843492	Behavioral Research
6877	pmid33789843	Behavioral Research
6878	pmid32836494	Behavioral Research
6879	pmid32837443	Behavioral Research
6880	pmid34046381	Behavioral Research
6881	pmid33083691	Behavioral Research
6882	pmid33282545	Behavioral Research
6883	pmid33892571	Behavioral Research
6884	pmid33838066	Behavioral Research
6885	pmid32882506	Behavioral Research
6886	pmid33498376	Behavioral Research
6887	pmid32316647	Behavioral Research
6888	pmid34020706	Behavioral Research
6889	pmid33864403	Behavioral Research
6890	pmid34010256	Behavioral Research
6891	pmid32163908	Behavioral Research
6892	pmid33593234	Behavioral Research
6893	pmid33421827	Behavioral Research
6894	pmid33263482	Behavioral Research
6895	pmid32897993	Behavioral Research
6896	pmid33240557	Behavioral Research
6897	pmid33604325	Behavioral Research
6898	pmid33973200	Behavioral Research
6899	pmid33585172	Behavioral Research
6900	pmid32435961	Behavioral Research
6901	pmid33403528	Behavioral Research
6902	pmid33868773	Behavioral Research
6903	pmid33215832	Behavioral Research
6904	pmid33442258	Behavioral Research
6905	pmid33195323	Behavioral Research
6906	pmid32753347	Behavioral Research
6907	pmid32834282	Behavioral Research
6908	pmid33019860	Behavioral Research
6909	pmid33574025	Behavioral Research
6910	pmid33205807	Behavioral Research
6911	pmid33545410	Behavioral Research
6912	pmid32674637	Behavioral Research
6913	pmid33866236	Behavioral Research
6914	pmid32916836	Behavioral Research
6915	pmid33476233	Behavioral Research
6916	pmid32404211	Behavioral Research
6917	pmid33642319	Behavioral Research
6918	pmid33136577	Behavioral Research
6919	pmid32586168	Behavioral Research
6920	pmid33271480	Behavioral Research
6921	pmid32581299	Behavioral Research
6922	pmid33010498	Behavioral Research
6923	pmid33974470	Behavioral Research
6924	pmid32338584	Behavioral Research
6925	pmid32780891	Behavioral Research
6926	pmid33298298	Behavioral Research
6927	pmid33749794	Behavioral Research
6928	pmid33750463	Behavioral Research
6929	pmid33967230	Behavioral Research
6930	pmid33119183	Behavioral Research
6931	pmid33569368	Behavioral Research
6932	pmid33659109	Behavioral Research
6933	pmid33867810	Behavioral Research
6934	pmid32287039	Behavioral Research
6935	pmid33586331	Behavioral Research
6936	pmid32862778	Behavioral Research
6937	pmid32726443	Behavioral Research
6938	pmid34007183	Behavioral Research
6939	pmid33011971	Behavioral Research
6940	pmid33813931	Behavioral Research
6941	pmid32854106	Behavioral Research
6942	pmid33226269	Behavioral Research
6943	pmid33770120	Behavioral Research
6944	pmid33789846	Behavioral Research
6945	pmid33872822	Behavioral Research
6946	pmid32932613	Behavioral Research
6947	pmid33739348	Behavioral Research
6948	pmid33674105	Behavioral Research
6949	pmid33480823	Behavioral Research
6950	pmid33344760	Behavioral Research
6951	pmid33905618	Behavioral Research
6952	pmid32734554	Behavioral Research
6953	pmid32952250	Behavioral Research
6954	pmid32712565	Behavioral Research
6955	pmid32233876	Behavioral Research
6956	pmid33111650	Behavioral Research
6957	pmid32425471	Behavioral Research
6958	pmid33491299	Behavioral Research
6959	pmid32609085	Behavioral Research
6960	pmid33774985	Behavioral Research
6961	pmid32566473	Behavioral Research
6962	pmid34008216	Behavioral Research
6963	pmid33250066	Behavioral Research
6964	pmid33894722	Behavioral Research
6965	pmid33988777	Behavioral Research
6966	pmid33894913	Behavioral Research
6967	pmid33576704	Behavioral Research
6968	pmid32993412	Behavioral Research
6969	pmid34002529	Behavioral Research
6970	pmid32995736	Behavioral Research
6971	pmid33826857	Behavioral Research
6972	pmid33865390	Behavioral Research
6973	pmid32654361	Behavioral Research
6974	pmid33318802	Behavioral Research
6975	pmid32961482	Behavioral Research
6976	pmid32844918	Behavioral Research
6977	pmid32781926	Behavioral Research
6978	pmid33262174	Behavioral Research
6979	pmid33578223	Behavioral Research
6980	pmid33870261	Behavioral Research
6981	pmid33166163	Behavioral Research
6982	pmid33299902	Behavioral Research
6983	pmid33907344	Behavioral Research
6984	pmid34020320	Behavioral Research
6985	pmid33282327	Behavioral Research
6986	pmid32936776	Behavioral Research
6987	pmid33901751	Behavioral Research
6988	pmid33090258	Behavioral Research
6989	pmid33373990	Behavioral Research
6990	pmid32760108	Behavioral Research
6991	pmid33673867	Behavioral Research
6992	pmid33072461	Behavioral Research
6993	pmid32449141	Behavioral Research
6994	pmid32226293	Behavioral Research
6995	pmid32396948	Behavioral Research
6996	pmid32853914	Behavioral Research
6997	pmid33990614	Behavioral Research
6998	pmid33810155	Behavioral Research
6999	pmid33896844	Behavioral Research
7000	pmid33071842	Behavioral Research
7001	pmid32497462	Behavioral Research
7002	pmid33162910	Behavioral Research
7003	pmid33250596	Behavioral Research
7004	pmid33223749	Behavioral Research
7005	pmid33898154	Behavioral Research
7006	pmid33999835	Behavioral Research
7007	pmid32215365	Behavioral Research
7008	pmid33917942	Behavioral Research
7009	pmid33375444	Behavioral Research
7010	pmid33824502	Behavioral Research
7011	pmid32834344	Behavioral Research
7012	pmid33425282	Behavioral Research
7013	pmid32826620	Behavioral Research
7014	pmid33207308	Behavioral Research
7015	pmid33082614	Behavioral Research
7016	pmid32501114	Behavioral Research
7017	pmid33878016	Behavioral Research
7018	pmid33191083	Behavioral Research
7019	pmid33296818	Behavioral Research
7020	pmid33341754	Behavioral Research
7021	pmid32835058	Behavioral Research
7022	pmid33648613	Behavioral Research
7023	pmid32425473	Behavioral Research
7024	pmid33384443	Behavioral Research
7025	pmid32908954	Behavioral Research
7026	pmid33135111	Behavioral Research
7027	pmid32836554	Behavioral Research
7028	pmid33913362	Behavioral Research
7029	pmid33792990	Behavioral Research
7030	pmid33403959	Behavioral Research
7031	pmid33594347	Behavioral Research
7032	pmid33106227	Behavioral Research
7033	pmid32467189	Behavioral Research
7034	pmid33586546	Behavioral Research
7035	pmid33901667	Behavioral Research
7036	pmid33213530	Behavioral Research
7037	pmid32900271	Behavioral Research
7038	pmid33213560	Behavioral Research
7039	pmid32855290	Behavioral Research
7040	pmid33733314	Behavioral Research
7041	pmid32696808	Behavioral Research
7042	pmid33651706	Behavioral Research
7043	pmid32595541	Behavioral Research
7044	pmid33966408	Behavioral Research
7045	pmid32602134	Behavioral Research
7046	pmid34003187	Behavioral Research
7047	pmid32887410	Behavioral Research
7048	pmid34041218	Behavioral Research
7049	pmid33071468	Behavioral Research
7050	pmid32537614	Behavioral Research
7051	pmid33315324	Behavioral Research
7052	pmid32844981	Behavioral Research
