	topicCategory	set size	classifier	runtime	auc	report	matrix	i
109	Environment	6278	Random Forest	0 days 00:01:33.861983000	0.9557001027045533	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.918919         0.884036  0.900478     0.901478      0.901283
recall        0.876006         0.924409  0.900478     0.900208      0.900478
f1-score      0.896950         0.903772  0.900478     0.900361      0.900399
support     621.000000       635.000000  0.900478  1256.000000   1256.000000"	"[[544  77]
 [ 48 587]]"	4
110	Environment	6278	MultinomialNB	0 days 00:00:00.061402000	0.9266932735607936	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.855346         0.864516  0.859873     0.859931      0.859931
recall        0.866242         0.853503  0.859873     0.859873      0.859873
f1-score      0.860759         0.858974  0.859873     0.859867      0.859867
support     628.000000       628.000000  0.859873  1256.000000   1256.000000"	"[[544  84]
 [ 92 536]]"	0
111	Environment	6278	MultinomialNB	0 days 00:00:00.071271000	0.9362393895050254	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.837798         0.873288  0.854299     0.855543      0.855288
recall        0.883830         0.823910  0.854299     0.853870      0.854299
f1-score      0.860199         0.847880  0.854299     0.854039      0.854128
support     637.000000       619.000000  0.854299  1256.000000   1256.000000"	"[[563  74]
 [109 510]]"	1
112	Environment	6278	MultinomialNB	0 days 00:00:00.070949000	0.9412031695721078	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.866771         0.873786  0.870223     0.870279      0.870262
recall        0.876387         0.864000  0.870223     0.870193      0.870223
f1-score      0.871552         0.868866  0.870223     0.870209      0.870215
support     631.000000       625.000000  0.870223  1256.000000   1256.000000"	"[[553  78]
 [ 85 540]]"	2
113	Environment	6278	MultinomialNB	0 days 00:00:00.060850000	0.9401912540584415	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.864823         0.872727  0.868631     0.868775      0.868700
recall        0.879687         0.857143  0.868631     0.868415      0.868631
f1-score      0.872192         0.864865  0.868631     0.868528      0.868598
support     640.000000       616.000000  0.868631  1256.000000   1256.000000"	"[[563  77]
 [ 88 528]]"	3
114	Environment	6278	MultinomialNB	0 days 00:00:00.070620000	0.9348827773339926	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.839394         0.887584  0.862261     0.863489      0.863757
recall        0.892110         0.833071  0.862261     0.862590      0.862261
f1-score      0.864949         0.859464  0.862261     0.862207      0.862176
support     621.000000       635.000000  0.862261  1256.000000   1256.000000"	"[[554  67]
 [106 529]]"	4
115	Environment	6278	Logistic Regression	0 days 00:00:00.543256000	0.9414884985192097	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.917399         0.845706  0.878185     0.881552      0.881552
recall        0.831210         0.925159  0.878185     0.878185      0.878185
f1-score      0.872180         0.883650  0.878185     0.877915      0.877915
support     628.000000       628.000000  0.878185  1256.000000   1256.000000"	"[[522 106]
 [ 47 581]]"	0
116	Environment	6278	Logistic Regression	0 days 00:00:00.529823000	0.9509894674907369	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.915000         0.865854  0.889331     0.890427      0.890779
recall        0.861852         0.917609  0.889331     0.889731      0.889331
f1-score      0.887631         0.890980  0.889331     0.889306      0.889282
support     637.000000       619.000000  0.889331  1256.000000   1256.000000"	"[[549  88]
 [ 51 568]]"	1
117	Environment	6278	Logistic Regression	0 days 00:00:01.012110000	0.9549819334389857	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.921635         0.865471   0.89172     0.893553      0.893687
recall        0.857369         0.926400   0.89172     0.891885      0.891720
f1-score      0.888342         0.894900   0.89172     0.891621      0.891605
support     631.000000       625.000000   0.89172  1256.000000   1256.000000"	"[[541  90]
 [ 46 579]]"	2
118	Environment	6278	Logistic Regression	0 days 00:00:00.555766000	0.9527521306818183	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.929553         0.853116  0.888535     0.891334      0.892065
recall        0.845313         0.933442  0.888535     0.889377      0.888535
f1-score      0.885434         0.891473  0.888535     0.888453      0.888396
support     640.000000       616.000000  0.888535  1256.000000   1256.000000"	"[[541  99]
 [ 41 575]]"	3
119	Environment	6278	Logistic Regression	0 days 00:00:00.668964000	0.9458810402322898	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.919440         0.859854  0.886943     0.889647      0.889315
recall        0.845411         0.927559  0.886943     0.886485      0.886943
f1-score      0.880872         0.892424  0.886943     0.886648      0.886713
support     621.000000       635.000000  0.886943  1256.000000   1256.000000"	"[[525  96]
 [ 46 589]]"	4
120	Epidemiology	17000	Random Forest	0 days 00:07:01.041056000	0.8928248382296965	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.797085         0.834158  0.814706     0.815622      0.815731
recall        0.841420         0.788304  0.814706     0.814862      0.814706
f1-score      0.818653         0.810583  0.814706     0.814618      0.814594
support    1690.000000      1710.000000  0.814706  3400.000000   3400.000000"	"[[1422  268]
 [ 362 1348]]"	0
121	Epidemiology	17000	Random Forest	0 days 00:07:06.492870000	0.8863941214913491	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.784746         0.840491  0.811471     0.812618      0.813454
recall        0.842329         0.782410  0.811471     0.812369      0.811471
f1-score      0.812518         0.810411  0.811471     0.811465      0.811433
support    1649.000000      1751.000000  0.811471  3400.000000   3400.000000"	"[[1389  260]
 [ 381 1370]]"	1
122	Epidemiology	17000	Random Forest	0 days 00:06:43.648022000	0.899957069657942	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.794815         0.862004  0.826176     0.828410      0.829200
recall        0.868072         0.786207  0.826176     0.827140      0.826176
f1-score      0.829830         0.822362  0.826176     0.826096      0.826008
support    1660.000000      1740.000000  0.826176  3400.000000   3400.000000"	"[[1441  219]
 [ 372 1368]]"	2
123	Epidemiology	17000	Random Forest	0 days 00:06:38.253665000	0.8921934358965132	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.803691         0.838710  0.820294     0.821200      0.821231
recall        0.846788         0.793893  0.820294     0.820341      0.820294
f1-score      0.824677         0.815686  0.820294     0.820182      0.820174
support    1697.000000      1703.000000  0.820294  3400.000000   3400.000000"	"[[1437  260]
 [ 351 1352]]"	3
124	Epidemiology	17000	Random Forest	0 days 00:07:38.950624000	0.891205770356744	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.797872         0.838290  0.817059     0.818081      0.818248
recall        0.845196         0.789382  0.817059     0.817289      0.817059
f1-score      0.820853         0.813101  0.817059     0.816977      0.816945
support    1686.000000      1714.000000  0.817059  3400.000000   3400.000000"	"[[1425  261]
 [ 361 1353]]"	4
125	Epidemiology	17000	MultinomialNB	0 days 00:00:00.216154000	0.8063856880860929	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.698413         0.774706  0.730882     0.736559      0.736784
recall        0.807101         0.655556  0.730882     0.731328      0.730882
f1-score      0.748833         0.710168  0.730882     0.729501      0.729387
support    1690.000000      1710.000000  0.730882  3400.000000   3400.000000"	"[[1364  326]
 [ 589 1121]]"	0
126	Epidemiology	17000	MultinomialNB	0 days 00:00:00.214644000	0.8074737852302367	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.675222         0.795488  0.723824     0.735355      0.737159
recall        0.829594         0.624215  0.723824     0.726904      0.723824
f1-score      0.744490         0.699520  0.723824     0.722005      0.721330
support    1649.000000      1751.000000  0.723824  3400.000000   3400.000000"	"[[1368  281]
 [ 658 1093]]"	1
127	Epidemiology	17000	MultinomialNB	0 days 00:00:00.204879000	0.8202139592854176	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.678167         0.792852  0.724412     0.735509      0.736858
recall        0.828916         0.624713  0.724412     0.726814      0.724412
f1-score      0.746002         0.698811  0.724412     0.722406      0.721851
support    1660.000000      1740.000000  0.724412  3400.000000   3400.000000"	"[[1376  284]
 [ 653 1087]]"	2
128	Epidemiology	17000	MultinomialNB	0 days 00:00:00.214708000	0.8120052969023087	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.704733         0.775412     0.735     0.740072      0.740135
recall        0.807307         0.662948     0.735     0.735127      0.735000
f1-score      0.752541         0.714783     0.735     0.733662      0.733629
support    1697.000000      1703.000000     0.735  3400.000000   3400.000000"	"[[1370  327]
 [ 574 1129]]"	3
129	Epidemiology	17000	MultinomialNB	0 days 00:00:00.204798000	0.8070841482674951	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.692113         0.777075  0.727647     0.734594      0.734944
recall        0.811981         0.644691  0.727647     0.728336      0.727647
f1-score      0.747271         0.704719  0.727647     0.725995      0.725820
support    1686.000000      1714.000000  0.727647  3400.000000   3400.000000"	"[[1369  317]
 [ 609 1105]]"	4
130	Epidemiology	17000	Logistic Regression	0 days 00:00:02.186392000	0.8776833108412055	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.829332         0.778375  0.801471     0.803854      0.803704
recall        0.756213         0.846199  0.801471     0.801206      0.801471
f1-score      0.791086         0.810871  0.801471     0.800979      0.801037
support    1690.000000      1710.000000  0.801471  3400.000000   3400.000000"	"[[1278  412]
 [ 263 1447]]"	0
131	Epidemiology	17000	Logistic Regression	0 days 00:00:02.209630000	0.8728336471682645	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.815875         0.787976  0.800588     0.801926      0.801507
recall        0.760461         0.838378  0.800588     0.799419      0.800588
f1-score      0.787194         0.812396  0.800588     0.799795      0.800173
support    1649.000000      1751.000000  0.800588  3400.000000   3400.000000"	"[[1254  395]
 [ 283 1468]]"	1
132	Epidemiology	17000	Logistic Regression	0 days 00:00:02.630791000	0.8863706550339288	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.820480         0.787830  0.802647     0.804155      0.803771
recall        0.762651         0.840805  0.802647     0.801728      0.802647
f1-score      0.790509         0.813456  0.802647     0.801982      0.802252
support    1660.000000      1740.000000  0.802647  3400.000000   3400.000000"	"[[1266  394]
 [ 277 1463]]"	2
133	Epidemiology	17000	Logistic Regression	0 days 00:00:02.734277000	0.8798100063287394	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.830820         0.770667  0.797647     0.800743      0.800690
recall        0.746612         0.848503  0.797647     0.797557      0.797647
f1-score      0.786468         0.807714  0.797647     0.797091      0.797110
support    1697.000000      1703.000000  0.797647  3400.000000   3400.000000"	"[[1267  430]
 [ 258 1445]]"	3
134	Epidemiology	17000	Logistic Regression	0 days 00:00:01.762134000	0.884118092438103	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.832347         0.776477  0.801471     0.804412      0.804182
recall        0.750890         0.851225  0.801471     0.801057      0.801471
f1-score      0.789523         0.812135  0.801471     0.800829      0.800922
support    1686.000000      1714.000000  0.801471  3400.000000   3400.000000"	"[[1266  420]
 [ 255 1459]]"	4
135	Forecasting	3618	Random Forest	0 days 00:00:36.297328000	0.9845461136337619	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.940217         0.946629   0.94337    0.943423      0.943397
recall        0.947945         0.938719   0.94337    0.943332      0.943370
f1-score      0.944065         0.942657   0.94337    0.943361      0.943367
support     365.000000       359.000000   0.94337  724.000000    724.000000"	"[[346  19]
 [ 22 337]]"	0
136	Forecasting	3618	Random Forest	0 days 00:00:35.625625000	0.9834571596557807	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.945946         0.940678   0.94337    0.943312      0.943377
recall        0.943396         0.943343   0.94337    0.943370      0.943370
f1-score      0.944669         0.942008   0.94337    0.943339      0.943372
support     371.000000       353.000000   0.94337  724.000000    724.000000"	"[[350  21]
 [ 20 333]]"	1
137	Forecasting	3618	Random Forest	0 days 00:00:35.882251000	0.9877516714422159	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.936639         0.975069  0.955801    0.955854      0.956544
recall        0.974212         0.938667  0.955801    0.956439      0.955801
f1-score      0.955056         0.956522  0.955801    0.955789      0.955815
support     349.000000       375.000000  0.955801  724.000000    724.000000"	"[[340   9]
 [ 23 352]]"	2
138	Forecasting	3618	Random Forest	0 days 00:00:36.027784000	0.9888234394124846	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.943343         0.970350  0.957182    0.956847      0.957518
recall        0.968023         0.947368  0.957182    0.957696      0.957182
f1-score      0.955524         0.958722  0.957182    0.957123      0.957202
support     344.000000       380.000000  0.957182  724.000000    724.000000"	"[[333  11]
 [ 20 360]]"	3
139	Forecasting	3618	Random Forest	0 days 00:00:36.170840000	0.9900922081094284	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.944904         0.963989   0.95442    0.954446      0.954604
recall        0.963483         0.945652   0.95442    0.954568      0.954420
f1-score      0.954103         0.954733   0.95442    0.954418      0.954423
support     356.000000       368.000000   0.95442  724.000000    724.000000"	"[[343  13]
 [ 20 348]]"	4
140	Forecasting	3618	MultinomialNB	0 days 00:00:00.051170000	0.9868508413782577	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.890819         0.981308  0.930939    0.936064      0.935689
recall        0.983562         0.877437  0.930939    0.930499      0.930939
f1-score      0.934896         0.926471  0.930939    0.930683      0.930718
support     365.000000       359.000000  0.930939  724.000000    724.000000"	"[[359   6]
 [ 44 315]]"	0
141	Forecasting	3618	MultinomialNB	0 days 00:00:00.040950000	0.9876071867626735	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.883495         0.977564  0.924033    0.930530      0.929360
recall        0.981132         0.864023  0.924033    0.922577      0.924033
f1-score      0.929757         0.917293  0.924033    0.923525      0.923680
support     371.000000       353.000000  0.924033  724.000000    724.000000"	"[[364   7]
 [ 48 305]]"	1
142	Forecasting	3618	MultinomialNB	0 days 00:00:00.051204000	0.9878586437440305	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.886598         0.985119   0.93232    0.935858      0.937628
recall        0.985673         0.882667   0.93232    0.934170      0.932320
f1-score      0.933514         0.931083   0.93232    0.932299      0.932255
support     349.000000       375.000000   0.93232  724.000000    724.000000"	"[[344   5]
 [ 44 331]]"	2
143	Forecasting	3618	MultinomialNB	0 days 00:00:00.052008000	0.9871022031823745	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.871134         0.982143  0.922652    0.926638      0.929398
recall        0.982558         0.868421  0.922652    0.925490      0.922652
f1-score      0.923497         0.921788  0.922652    0.922642      0.922600
support     344.000000       380.000000  0.922652  724.000000    724.000000"	"[[338   6]
 [ 50 330]]"	3
144	Forecasting	3618	MultinomialNB	0 days 00:00:00.061615000	0.9905043966780656	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.890863         0.984848  0.933702    0.937856      0.938635
recall        0.985955         0.883152  0.933702    0.934554      0.933702
f1-score      0.936000         0.931232  0.933702    0.933616      0.933577
support     356.000000       368.000000  0.933702  724.000000    724.000000"	"[[351   5]
 [ 43 325]]"	4
145	Forecasting	3618	Logistic Regression	0 days 00:00:00.324921000	0.9836379593238448	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.951977         0.924324  0.937845    0.938151      0.938265
recall        0.923288         0.952646  0.937845    0.937967      0.937845
f1-score      0.937413         0.938272  0.937845    0.937842      0.937839
support     365.000000       359.000000  0.937845  724.000000    724.000000"	"[[337  28]
 [ 17 342]]"	0
146	Forecasting	3618	Logistic Regression	0 days 00:00:00.303084000	0.9849270404618098	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.960114         0.908847  0.933702    0.934481      0.935118
recall        0.908356         0.960340  0.933702    0.934348      0.933702
f1-score      0.933518         0.933884  0.933702    0.933701      0.933697
support     371.000000       353.000000  0.933702  724.000000    724.000000"	"[[337  34]
 [ 14 339]]"	1
147	Forecasting	3618	Logistic Regression	0 days 00:00:00.270883000	0.9871404011461317	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.959420         0.952507  0.955801    0.955963      0.955839
recall        0.948424         0.962667  0.955801    0.955545      0.955801
f1-score      0.953890         0.957560  0.955801    0.955725      0.955791
support     349.000000       375.000000  0.955801  724.000000    724.000000"	"[[331  18]
 [ 14 361]]"	2
148	Forecasting	3618	Logistic Regression	0 days 00:00:00.366703000	0.9877524479804162	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.955224         0.938303  0.946133    0.946764      0.946343
recall        0.930233         0.960526  0.946133    0.945379      0.946133
f1-score      0.942563         0.949285  0.946133    0.945924      0.946091
support     344.000000       380.000000  0.946133  724.000000    724.000000"	"[[320  24]
 [ 15 365]]"	3
149	Forecasting	3618	Logistic Regression	0 days 00:00:00.283387000	0.9915730337078652	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.953757         0.931217  0.941989    0.942487      0.942300
recall        0.926966         0.956522  0.941989    0.941744      0.941989
f1-score      0.940171         0.943700  0.941989    0.941935      0.941965
support     356.000000       368.000000  0.941989  724.000000    724.000000"	"[[330  26]
 [ 16 352]]"	4
150	Host Factors	694	Random Forest	0 days 00:00:05.723136000	0.9633084577114428	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.885714         0.927536  0.906475    0.906625      0.907377
recall        0.925373         0.888889  0.906475    0.907131      0.906475
f1-score      0.905109         0.907801  0.906475    0.906455      0.906504
support      67.000000        72.000000  0.906475  139.000000    139.000000"	"[[62  5]
 [ 8 64]]"	0
151	Host Factors	694	Random Forest	0 days 00:00:05.621403000	0.9722914072229141	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.906667         0.921875  0.913669    0.914271      0.913888
recall        0.931507         0.893939  0.913669    0.912723      0.913669
f1-score      0.918919         0.907692  0.913669    0.913306      0.913588
support      73.000000        66.000000  0.913669  139.000000    139.000000"	"[[68  5]
 [ 7 59]]"	1
152	Host Factors	694	Random Forest	0 days 00:00:05.617075000	0.9739085239085239	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.888889         0.965517  0.920863    0.927203      0.924722
recall        0.972973         0.861538  0.920863    0.917256      0.920863
f1-score      0.929032         0.910569  0.920863    0.919801      0.920398
support      74.000000        65.000000  0.920863  139.000000    139.000000"	"[[72  2]
 [ 9 56]]"	2
153	Host Factors	694	Random Forest	0 days 00:00:05.530678000	0.9590062111801242	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.888889         0.925373  0.906475    0.907131      0.907262
recall        0.927536         0.885714  0.906475    0.906625      0.906475
f1-score      0.907801         0.905109  0.906475    0.906455      0.906446
support      69.000000        70.000000  0.906475  139.000000    139.000000"	"[[64  5]
 [ 8 62]]"	3
154	Host Factors	694	Random Forest	0 days 00:00:05.583719000	0.9772256728778469	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.927536         0.928571  0.928058    0.928054      0.928058
recall        0.927536         0.928571  0.928058    0.928054      0.928058
f1-score      0.927536         0.928571  0.928058    0.928054      0.928058
support      69.000000        70.000000  0.928058  139.000000    139.000000"	"[[64  5]
 [ 5 65]]"	4
155	Host Factors	694	MultinomialNB	0 days 00:00:00.018328000	0.9535655058043119	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.764706         0.962963  0.841727    0.863834      0.867400
recall        0.970149         0.722222  0.841727    0.846186      0.841727
f1-score      0.855263         0.825397  0.841727    0.840330      0.839793
support      67.000000        72.000000  0.841727  139.000000    139.000000"	"[[65  2]
 [20 52]]"	0
156	Host Factors	694	MultinomialNB	0 days 00:00:00.012312000	0.9609796596097966	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.808989         0.980000  0.870504    0.894494      0.890188
recall        0.986301         0.742424  0.870504    0.864363      0.870504
f1-score      0.888889         0.844828  0.870504    0.866858      0.867968
support      73.000000        66.000000  0.870504  139.000000    139.000000"	"[[72  1]
 [17 49]]"	1
157	Host Factors	694	MultinomialNB	0 days 00:00:00.020400000	0.9582120582120582	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.829545         0.980392  0.884892    0.904969      0.900085
recall        0.986486         0.769231  0.884892    0.877859      0.884892
f1-score      0.901235         0.862069  0.884892    0.881652      0.882920
support      74.000000        65.000000  0.884892  139.000000    139.000000"	"[[73  1]
 [15 50]]"	2
158	Host Factors	694	MultinomialNB	0 days 00:00:00.010229000	0.9652173913043479	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.809524         0.981818  0.877698    0.895671      0.896291
recall        0.985507         0.771429  0.877698    0.878468      0.877698
f1-score      0.888889         0.864000  0.877698    0.876444      0.876355
support      69.000000        70.000000  0.877698  139.000000    139.000000"	"[[68  1]
 [16 54]]"	3
159	Host Factors	694	MultinomialNB	0 days 00:00:00.020423000	0.9838509316770186	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.821429         1.000000  0.892086    0.910714      0.911357
recall        1.000000         0.785714  0.892086    0.892857      0.892086
f1-score      0.901961         0.880000  0.892086    0.890980      0.890901
support      69.000000        70.000000  0.892086  139.000000    139.000000"	"[[69  0]
 [15 55]]"	4
160	Host Factors	694	Logistic Regression	0 days 00:00:00.101241000	0.9577114427860697	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.918033         0.858974  0.884892    0.888504      0.887441
recall        0.835821         0.930556  0.884892    0.883188      0.884892
f1-score      0.875000         0.893333  0.884892    0.884167      0.884496
support      67.000000        72.000000  0.884892  139.000000    139.000000"	"[[56 11]
 [ 5 67]]"	0
161	Host Factors	694	Logistic Regression	0 days 00:00:00.161531000	0.9694894146948941	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.902778         0.880597  0.892086    0.891687      0.892246
recall        0.890411         0.893939  0.892086    0.892175      0.892086
f1-score      0.896552         0.887218  0.892086    0.891885      0.892120
support      73.000000        66.000000  0.892086  139.000000    139.000000"	"[[65  8]
 [ 7 59]]"	1
162	Host Factors	694	Logistic Regression	0 days 00:00:00.111070000	0.9627858627858628	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.881579         0.888889  0.884892    0.885234      0.884997
recall        0.905405         0.861538  0.884892    0.883472      0.884892
f1-score      0.893333         0.875000  0.884892    0.884167      0.884760
support      74.000000        65.000000  0.884892  139.000000    139.000000"	"[[67  7]
 [ 9 56]]"	2
163	Host Factors	694	Logistic Regression	0 days 00:00:00.100748000	0.9569358178053831	"           in category  not in category  accuracy   macro avg  weighted avg
precision      0.90625         0.853333  0.877698    0.879792      0.879601
recall         0.84058         0.914286  0.877698    0.877433      0.877698
f1-score       0.87218         0.882759  0.877698    0.877470      0.877508
support       69.00000        70.000000  0.877698  139.000000    139.000000"	"[[58 11]
 [ 6 64]]"	3
164	Host Factors	694	Logistic Regression	0 days 00:00:00.100978000	0.9768115942028985	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.967213         0.871795  0.913669    0.919504      0.919161
recall        0.855072         0.971429  0.913669    0.913251      0.913669
f1-score      0.907692         0.918919  0.913669    0.913306      0.913346
support      69.000000        70.000000  0.913669  139.000000    139.000000"	"[[59 10]
 [ 2 68]]"	4
165	Host/Intermediate Reservoirs	1442	Random Forest	0 days 00:00:13.500507000	0.9448462496407701	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.932331         0.858974  0.892734    0.895653      0.896033
recall        0.849315         0.937063  0.892734    0.893189      0.892734
f1-score      0.888889         0.896321  0.892734    0.892605      0.892566
support     146.000000       143.000000  0.892734  289.000000    289.000000"	"[[124  22]
 [  9 134]]"	0
166	Host/Intermediate Reservoirs	1442	Random Forest	0 days 00:00:13.313457000	0.941397643452438	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.892857         0.879195  0.885813    0.886026      0.885955
recall        0.874126         0.897260  0.885813    0.885693      0.885813
f1-score      0.883392         0.888136  0.885813    0.885764      0.885789
support     143.000000       146.000000  0.885813  289.000000    289.000000"	"[[125  18]
 [ 15 131]]"	1
167	Host/Intermediate Reservoirs	1442	Random Forest	0 days 00:00:12.887222000	0.9436930455635493	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.862319         0.867550  0.865052    0.864934      0.865034
recall        0.856115         0.873333  0.865052    0.864724      0.865052
f1-score      0.859206         0.870432  0.865052    0.864819      0.865032
support     139.000000       150.000000  0.865052  289.000000    289.000000"	"[[119  20]
 [ 19 131]]"	2
168	Host/Intermediate Reservoirs	1442	Random Forest	0 days 00:00:13.257789000	0.9252931564782776	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.905109         0.809211  0.854671    0.857160      0.859981
recall        0.810458         0.904412  0.854671    0.857435      0.854671
f1-score      0.855172         0.854167  0.854671    0.854670      0.854699
support     153.000000       136.000000  0.854671  289.000000    289.000000"	"[[124  29]
 [ 13 123]]"	3
169	Host/Intermediate Reservoirs	1442	Random Forest	0 days 00:00:13.336694000	0.9450862895493768	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.867089         0.908397  0.885813    0.887743      0.887100
recall        0.919463         0.850000  0.885813    0.884732      0.885813
f1-score      0.892508         0.878229  0.885813    0.885368      0.885591
support     149.000000       140.000000  0.885813  289.000000    289.000000"	"[[137  12]
 [ 21 119]]"	4
170	Host/Intermediate Reservoirs	1442	MultinomialNB	0 days 00:00:00.020476000	0.9296388542963885	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.771930         0.881356  0.816609    0.826643      0.826075
recall        0.904110         0.727273  0.816609    0.815691      0.816609
f1-score      0.832808         0.796935  0.816609    0.814871      0.815057
support     146.000000       143.000000  0.816609  289.000000    289.000000"	"[[132  14]
 [ 39 104]]"	0
171	Host/Intermediate Reservoirs	1442	MultinomialNB	0 days 00:00:00.020469000	0.923076923076923	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.754386         0.881356  0.806228    0.817871      0.818530
recall        0.902098         0.712329  0.806228    0.807213      0.806228
f1-score      0.821656         0.787879  0.806228    0.804767      0.804592
support     143.000000       146.000000  0.806228  289.000000    289.000000"	"[[129  14]
 [ 42 104]]"	1
172	Host/Intermediate Reservoirs	1442	MultinomialNB	0 days 00:00:00.028629000	0.9249880095923262	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.731429         0.903509  0.799308    0.817469      0.820744
recall        0.920863         0.686667  0.799308    0.803765      0.799308
f1-score      0.815287         0.780303  0.799308    0.797795      0.797129
support     139.000000       150.000000  0.799308  289.000000    289.000000"	"[[128  11]
 [ 47 103]]"	2
173	Host/Intermediate Reservoirs	1442	MultinomialNB	0 days 00:00:00.020510000	0.888840830449827	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.771605         0.779528  0.775087    0.775566      0.775333
recall        0.816993         0.727941  0.775087    0.772467      0.775087
f1-score      0.793651         0.752852  0.775087    0.773251      0.774451
support     153.000000       136.000000  0.775087  289.000000    289.000000"	"[[125  28]
 [ 37  99]]"	3
174	Host/Intermediate Reservoirs	1442	MultinomialNB	0 days 00:00:00.022595000	0.9388782358581017	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.754011         0.921569  0.813149    0.837790      0.835181
recall        0.946309         0.671429  0.813149    0.808869      0.813149
f1-score      0.839286         0.776860  0.813149    0.808073      0.809045
support     149.000000       140.000000  0.813149  289.000000    289.000000"	"[[141   8]
 [ 46  94]]"	4
175	Host/Intermediate Reservoirs	1442	Logistic Regression	0 days 00:00:00.182227000	0.9384519589999042	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.914062         0.819876  0.861592    0.866969      0.867458
recall        0.801370         0.923077  0.861592    0.862223      0.861592
f1-score      0.854015         0.868421  0.861592    0.861218      0.861143
support     146.000000       143.000000  0.861592  289.000000    289.000000"	"[[117  29]
 [ 11 132]]"	0
176	Host/Intermediate Reservoirs	1442	Logistic Regression	0 days 00:00:00.111164000	0.9417089759555514	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.897059         0.862745  0.878893    0.879902      0.879724
recall        0.853147         0.904110  0.878893    0.878628      0.878893
f1-score      0.874552         0.882943  0.878893    0.878748      0.878791
support     143.000000       146.000000  0.878893  289.000000    289.000000"	"[[122  21]
 [ 14 132]]"	1
